,Unnamed: 0,year,date,week,age_group,location,value
13433,1508,2003,2003-10-19,42,00+,LK Calw,0.0
13434,1509,2003,2003-10-26,43,00+,LK Calw,0.0
13435,1510,2003,2003-11-02,44,00+,LK Calw,0.0
13436,1511,2003,2003-11-09,45,00+,LK Calw,0.0
13437,1512,2003,2003-11-16,46,00+,LK Calw,0.0
13438,1513,2003,2003-11-23,47,00+,LK Calw,0.0
13439,1514,2003,2003-11-30,48,00+,LK Calw,0.0
13440,1515,2003,2003-12-07,49,00+,LK Calw,0.0
13441,1516,2003,2003-12-14,50,00+,LK Calw,0.0
13442,1517,2003,2003-12-21,51,00+,LK Calw,0.0
13443,1518,2003,2003-12-28,52,00+,LK Calw,0.0
14326,2401,2003,2003-01-05,1,00+,LK Emmendingen,0.0
14327,2402,2003,2003-01-12,2,00+,LK Emmendingen,0.0
14328,2403,2003,2003-01-19,3,00+,LK Emmendingen,1.0
14329,2404,2003,2003-01-26,4,00+,LK Emmendingen,1.0
14330,2405,2003,2003-02-02,5,00+,LK Emmendingen,0.0
14331,2406,2003,2003-02-09,6,00+,LK Emmendingen,0.0
14332,2407,2003,2003-02-16,7,00+,LK Emmendingen,2.0
14333,2408,2003,2003-02-23,8,00+,LK Emmendingen,0.0
14334,2409,2003,2003-03-02,9,00+,LK Emmendingen,2.0
14335,2410,2003,2003-03-09,10,00+,LK Emmendingen,4.0
14336,2411,2003,2003-03-16,11,00+,LK Emmendingen,0.0
14337,2412,2003,2003-03-23,12,00+,LK Emmendingen,5.0
14338,2413,2003,2003-03-30,13,00+,LK Emmendingen,1.0
14339,2414,2003,2003-04-06,14,00+,LK Emmendingen,1.0
14340,2415,2003,2003-04-13,15,00+,LK Emmendingen,0.0
14341,2416,2003,2003-04-20,16,00+,LK Emmendingen,0.0
14342,2417,2003,2003-04-27,17,00+,LK Emmendingen,0.0
14343,2418,2003,2003-05-04,18,00+,LK Emmendingen,0.0
14344,2419,2003,2003-05-11,19,00+,LK Emmendingen,0.0
14345,2420,2003,2003-05-18,20,00+,LK Emmendingen,0.0
14346,2421,2003,2003-05-25,21,00+,LK Emmendingen,0.0
14347,2422,2003,2003-06-01,22,00+,LK Emmendingen,0.0
14348,2423,2003,2003-06-08,23,00+,LK Emmendingen,0.0
14349,2424,2003,2003-06-15,24,00+,LK Emmendingen,0.0
14350,2425,2003,2003-06-22,25,00+,LK Emmendingen,0.0
14351,2426,2003,2003-06-29,26,00+,LK Emmendingen,0.0
14352,2427,2003,2003-07-06,27,00+,LK Emmendingen,0.0
14353,2428,2003,2003-07-13,28,00+,LK Emmendingen,0.0
14354,2429,2003,2003-07-27,30,00+,LK Emmendingen,0.0
14355,2430,2003,2003-08-03,31,00+,LK Emmendingen,0.0
14356,2431,2003,2003-08-24,34,00+,LK Emmendingen,0.0
14357,2432,2003,2003-08-31,35,00+,LK Emmendingen,0.0
14358,2433,2003,2003-09-07,36,00+,LK Emmendingen,0.0
14359,2434,2003,2003-09-14,37,00+,LK Emmendingen,0.0
14360,2435,2003,2003-09-21,38,00+,LK Emmendingen,0.0
14361,2436,2003,2003-09-28,39,00+,LK Emmendingen,0.0
14362,2437,2003,2003-10-05,40,00+,LK Emmendingen,0.0
14363,2438,2003,2003-10-12,41,00+,LK Emmendingen,0.0
14364,2439,2003,2003-10-19,42,00+,LK Emmendingen,0.0
14365,2440,2003,2003-10-26,43,00+,LK Emmendingen,0.0
14366,2441,2003,2003-11-02,44,00+,LK Emmendingen,0.0
14367,2442,2003,2003-11-09,45,00+,LK Emmendingen,0.0
14368,2443,2003,2003-11-16,46,00+,LK Emmendingen,0.0
14369,2444,2003,2003-11-23,47,00+,LK Emmendingen,0.0
14370,2445,2003,2003-11-30,48,00+,LK Emmendingen,0.0
14371,2446,2003,2003-12-07,49,00+,LK Emmendingen,0.0
14372,2447,2003,2003-12-14,50,00+,LK Emmendingen,0.0
14373,2448,2003,2003-12-21,51,00+,LK Emmendingen,0.0
14374,2449,2003,2003-12-28,52,00+,LK Emmendingen,0.0
14473,2548,2003,2003-01-05,1,00+,LK Enzkreis,0.0
14474,2549,2003,2003-01-12,2,00+,LK Enzkreis,0.0
14475,2550,2003,2003-01-19,3,00+,LK Enzkreis,0.0
14476,2551,2003,2003-01-26,4,00+,LK Enzkreis,0.0
14477,2552,2003,2003-02-02,5,00+,LK Enzkreis,0.0
14478,2553,2003,2003-02-09,6,00+,LK Enzkreis,0.0
14479,2554,2003,2003-02-16,7,00+,LK Enzkreis,0.0
14480,2555,2003,2003-02-23,8,00+,LK Enzkreis,0.0
14481,2556,2003,2003-03-02,9,00+,LK Enzkreis,0.0
14482,2557,2003,2003-03-09,10,00+,LK Enzkreis,1.0
14483,2558,2003,2003-03-16,11,00+,LK Enzkreis,0.0
14484,2559,2003,2003-03-23,12,00+,LK Enzkreis,0.0
14485,2560,2003,2003-03-30,13,00+,LK Enzkreis,0.0
14486,2561,2003,2003-04-06,14,00+,LK Enzkreis,0.0
14487,2562,2003,2003-04-13,15,00+,LK Enzkreis,0.0
14488,2563,2003,2003-04-20,16,00+,LK Enzkreis,0.0
14489,2564,2003,2003-04-27,17,00+,LK Enzkreis,0.0
14490,2565,2003,2003-05-04,18,00+,LK Enzkreis,0.0
14491,2566,2003,2003-05-11,19,00+,LK Enzkreis,0.0
14492,2567,2003,2003-05-18,20,00+,LK Enzkreis,0.0
14493,2568,2003,2003-05-25,21,00+,LK Enzkreis,0.0
14494,2569,2003,2003-06-01,22,00+,LK Enzkreis,0.0
14495,2570,2003,2003-06-08,23,00+,LK Enzkreis,0.0
14496,2571,2003,2003-06-15,24,00+,LK Enzkreis,0.0
14497,2572,2003,2003-06-22,25,00+,LK Enzkreis,0.0
14498,2573,2003,2003-06-29,26,00+,LK Enzkreis,0.0
14499,2574,2003,2003-07-06,27,00+,LK Enzkreis,0.0
14500,2575,2003,2003-07-13,28,00+,LK Enzkreis,0.0
14501,2576,2003,2003-07-27,30,00+,LK Enzkreis,0.0
14502,2577,2003,2003-08-03,31,00+,LK Enzkreis,0.0
14503,2578,2003,2003-08-24,34,00+,LK Enzkreis,0.0
14504,2579,2003,2003-08-31,35,00+,LK Enzkreis,0.0
14505,2580,2003,2003-09-07,36,00+,LK Enzkreis,0.0
14506,2581,2003,2003-09-14,37,00+,LK Enzkreis,0.0
14507,2582,2003,2003-09-21,38,00+,LK Enzkreis,0.0
14508,2583,2003,2003-09-28,39,00+,LK Enzkreis,0.0
14509,2584,2003,2003-10-05,40,00+,LK Enzkreis,0.0
14510,2585,2003,2003-10-12,41,00+,LK Enzkreis,0.0
14511,2586,2003,2003-10-19,42,00+,LK Enzkreis,0.0
14512,2587,2003,2003-10-26,43,00+,LK Enzkreis,0.0
14513,2588,2003,2003-11-02,44,00+,LK Enzkreis,0.0
14514,2589,2003,2003-11-09,45,00+,LK Enzkreis,0.0
14515,2590,2003,2003-11-16,46,00+,LK Enzkreis,0.0
14516,2591,2003,2003-11-23,47,00+,LK Enzkreis,0.0
14517,2592,2003,2003-11-30,48,00+,LK Enzkreis,0.0
14518,2593,2003,2003-12-07,49,00+,LK Enzkreis,0.0
14519,2594,2003,2003-12-14,50,00+,LK Enzkreis,0.0
14520,2595,2003,2003-12-21,51,00+,LK Enzkreis,0.0
14521,2596,2003,2003-12-28,52,00+,LK Enzkreis,0.0
14669,2744,2003,2003-01-05,1,00+,LK Esslingen,0.0
14670,2745,2003,2003-01-12,2,00+,LK Esslingen,0.0
14671,2746,2003,2003-01-19,3,00+,LK Esslingen,0.0
14672,2747,2003,2003-01-26,4,00+,LK Esslingen,0.0
14673,2748,2003,2003-02-02,5,00+,LK Esslingen,0.0
14674,2749,2003,2003-02-09,6,00+,LK Esslingen,12.0
14675,2750,2003,2003-02-16,7,00+,LK Esslingen,9.0
14676,2751,2003,2003-02-23,8,00+,LK Esslingen,22.0
14677,2752,2003,2003-03-02,9,00+,LK Esslingen,21.0
14678,2753,2003,2003-03-09,10,00+,LK Esslingen,12.0
14679,2754,2003,2003-03-16,11,00+,LK Esslingen,3.0
14680,2755,2003,2003-03-23,12,00+,LK Esslingen,6.0
14681,2756,2003,2003-03-30,13,00+,LK Esslingen,1.0
14682,2757,2003,2003-04-06,14,00+,LK Esslingen,0.0
14683,2758,2003,2003-04-13,15,00+,LK Esslingen,0.0
14684,2759,2003,2003-04-20,16,00+,LK Esslingen,0.0
14685,2760,2003,2003-04-27,17,00+,LK Esslingen,0.0
14686,2761,2003,2003-05-04,18,00+,LK Esslingen,0.0
14687,2762,2003,2003-05-11,19,00+,LK Esslingen,0.0
14688,2763,2003,2003-05-18,20,00+,LK Esslingen,0.0
14689,2764,2003,2003-05-25,21,00+,LK Esslingen,0.0
14690,2765,2003,2003-06-01,22,00+,LK Esslingen,0.0
14691,2766,2003,2003-06-08,23,00+,LK Esslingen,0.0
14692,2767,2003,2003-06-15,24,00+,LK Esslingen,0.0
14693,2768,2003,2003-06-22,25,00+,LK Esslingen,0.0
14694,2769,2003,2003-06-29,26,00+,LK Esslingen,0.0
14695,2770,2003,2003-07-06,27,00+,LK Esslingen,0.0
14696,2771,2003,2003-07-13,28,00+,LK Esslingen,0.0
14697,2772,2003,2003-07-27,30,00+,LK Esslingen,0.0
14698,2773,2003,2003-08-03,31,00+,LK Esslingen,0.0
14699,2774,2003,2003-08-24,34,00+,LK Esslingen,0.0
14700,2775,2003,2003-08-31,35,00+,LK Esslingen,0.0
14701,2776,2003,2003-09-07,36,00+,LK Esslingen,0.0
14702,2777,2003,2003-09-14,37,00+,LK Esslingen,0.0
14703,2778,2003,2003-09-21,38,00+,LK Esslingen,0.0
14704,2779,2003,2003-09-28,39,00+,LK Esslingen,0.0
14705,2780,2003,2003-10-05,40,00+,LK Esslingen,0.0
14706,2781,2003,2003-10-12,41,00+,LK Esslingen,0.0
14707,2782,2003,2003-10-19,42,00+,LK Esslingen,0.0
14708,2783,2003,2003-10-26,43,00+,LK Esslingen,0.0
14709,2784,2003,2003-11-02,44,00+,LK Esslingen,0.0
14710,2785,2003,2003-11-09,45,00+,LK Esslingen,0.0
14711,2786,2003,2003-11-16,46,00+,LK Esslingen,0.0
14712,2787,2003,2003-11-23,47,00+,LK Esslingen,0.0
14713,2788,2003,2003-11-30,48,00+,LK Esslingen,2.0
14714,2789,2003,2003-12-07,49,00+,LK Esslingen,2.0
14715,2790,2003,2003-12-14,50,00+,LK Esslingen,2.0
14716,2791,2003,2003-12-21,51,00+,LK Esslingen,1.0
14717,2792,2003,2003-12-28,52,00+,LK Esslingen,0.0
14865,2940,2003,2003-01-05,1,00+,LK Freudenstadt,0.0
14866,2941,2003,2003-01-12,2,00+,LK Freudenstadt,0.0
14867,2942,2003,2003-01-19,3,00+,LK Freudenstadt,0.0
14868,2943,2003,2003-01-26,4,00+,LK Freudenstadt,0.0
14869,2944,2003,2003-02-02,5,00+,LK Freudenstadt,0.0
14870,2945,2003,2003-02-09,6,00+,LK Freudenstadt,0.0
14871,2946,2003,2003-02-16,7,00+,LK Freudenstadt,0.0
14872,2947,2003,2003-02-23,8,00+,LK Freudenstadt,1.0
14873,2948,2003,2003-03-02,9,00+,LK Freudenstadt,0.0
14874,2949,2003,2003-03-09,10,00+,LK Freudenstadt,0.0
14875,2950,2003,2003-03-16,11,00+,LK Freudenstadt,0.0
14876,2951,2003,2003-03-23,12,00+,LK Freudenstadt,0.0
14877,2952,2003,2003-03-30,13,00+,LK Freudenstadt,0.0
14878,2953,2003,2003-04-06,14,00+,LK Freudenstadt,0.0
14879,2954,2003,2003-04-13,15,00+,LK Freudenstadt,0.0
14880,2955,2003,2003-04-20,16,00+,LK Freudenstadt,0.0
14881,2956,2003,2003-04-27,17,00+,LK Freudenstadt,0.0
14882,2957,2003,2003-05-04,18,00+,LK Freudenstadt,0.0
14883,2958,2003,2003-05-11,19,00+,LK Freudenstadt,0.0
14884,2959,2003,2003-05-18,20,00+,LK Freudenstadt,0.0
14885,2960,2003,2003-05-25,21,00+,LK Freudenstadt,0.0
14886,2961,2003,2003-06-01,22,00+,LK Freudenstadt,0.0
14887,2962,2003,2003-06-08,23,00+,LK Freudenstadt,0.0
14888,2963,2003,2003-06-15,24,00+,LK Freudenstadt,0.0
14889,2964,2003,2003-06-22,25,00+,LK Freudenstadt,0.0
14890,2965,2003,2003-06-29,26,00+,LK Freudenstadt,0.0
14891,2966,2003,2003-07-06,27,00+,LK Freudenstadt,0.0
14892,2967,2003,2003-07-13,28,00+,LK Freudenstadt,0.0
14893,2968,2003,2003-07-27,30,00+,LK Freudenstadt,0.0
14894,2969,2003,2003-08-03,31,00+,LK Freudenstadt,0.0
14895,2970,2003,2003-08-24,34,00+,LK Freudenstadt,0.0
14896,2971,2003,2003-08-31,35,00+,LK Freudenstadt,0.0
14897,2972,2003,2003-09-07,36,00+,LK Freudenstadt,0.0
14898,2973,2003,2003-09-14,37,00+,LK Freudenstadt,0.0
14899,2974,2003,2003-09-21,38,00+,LK Freudenstadt,0.0
14900,2975,2003,2003-09-28,39,00+,LK Freudenstadt,0.0
14901,2976,2003,2003-10-05,40,00+,LK Freudenstadt,0.0
14902,2977,2003,2003-10-12,41,00+,LK Freudenstadt,0.0
14903,2978,2003,2003-10-19,42,00+,LK Freudenstadt,0.0
14904,2979,2003,2003-10-26,43,00+,LK Freudenstadt,0.0
14905,2980,2003,2003-11-02,44,00+,LK Freudenstadt,0.0
14906,2981,2003,2003-11-09,45,00+,LK Freudenstadt,0.0
14907,2982,2003,2003-11-16,46,00+,LK Freudenstadt,0.0
14908,2983,2003,2003-11-23,47,00+,LK Freudenstadt,0.0
14909,2984,2003,2003-11-30,48,00+,LK Freudenstadt,0.0
14910,2985,2003,2003-12-07,49,00+,LK Freudenstadt,0.0
14911,2986,2003,2003-12-14,50,00+,LK Freudenstadt,0.0
14912,2987,2003,2003-12-21,51,00+,LK Freudenstadt,0.0
14913,2988,2003,2003-12-28,52,00+,LK Freudenstadt,0.0
15453,3528,2003,2003-01-05,1,00+,LK Göppingen,0.0
15454,3529,2003,2003-01-12,2,00+,LK Göppingen,0.0
15455,3530,2003,2003-01-19,3,00+,LK Göppingen,0.0
15456,3531,2003,2003-01-26,4,00+,LK Göppingen,0.0
15457,3532,2003,2003-02-02,5,00+,LK Göppingen,0.0
15458,3533,2003,2003-02-09,6,00+,LK Göppingen,0.0
15459,3534,2003,2003-02-16,7,00+,LK Göppingen,0.0
15460,3535,2003,2003-02-23,8,00+,LK Göppingen,1.0
15461,3536,2003,2003-03-02,9,00+,LK Göppingen,5.0
15462,3537,2003,2003-03-09,10,00+,LK Göppingen,1.0
15463,3538,2003,2003-03-16,11,00+,LK Göppingen,0.0
15464,3539,2003,2003-03-23,12,00+,LK Göppingen,1.0
15465,3540,2003,2003-03-30,13,00+,LK Göppingen,0.0
15466,3541,2003,2003-04-06,14,00+,LK Göppingen,0.0
15467,3542,2003,2003-04-13,15,00+,LK Göppingen,0.0
15468,3543,2003,2003-04-20,16,00+,LK Göppingen,0.0
15469,3544,2003,2003-04-27,17,00+,LK Göppingen,0.0
15470,3545,2003,2003-05-04,18,00+,LK Göppingen,0.0
15471,3546,2003,2003-05-11,19,00+,LK Göppingen,0.0
15472,3547,2003,2003-05-18,20,00+,LK Göppingen,0.0
15473,3548,2003,2003-05-25,21,00+,LK Göppingen,0.0
15474,3549,2003,2003-06-01,22,00+,LK Göppingen,0.0
15475,3550,2003,2003-06-08,23,00+,LK Göppingen,0.0
15476,3551,2003,2003-06-15,24,00+,LK Göppingen,0.0
15477,3552,2003,2003-06-22,25,00+,LK Göppingen,0.0
15478,3553,2003,2003-06-29,26,00+,LK Göppingen,0.0
15479,3554,2003,2003-07-06,27,00+,LK Göppingen,0.0
15480,3555,2003,2003-07-13,28,00+,LK Göppingen,0.0
15481,3556,2003,2003-07-27,30,00+,LK Göppingen,0.0
15482,3557,2003,2003-08-03,31,00+,LK Göppingen,0.0
15483,3558,2003,2003-08-24,34,00+,LK Göppingen,0.0
15484,3559,2003,2003-08-31,35,00+,LK Göppingen,0.0
15485,3560,2003,2003-09-07,36,00+,LK Göppingen,0.0
15486,3561,2003,2003-09-14,37,00+,LK Göppingen,0.0
15487,3562,2003,2003-09-21,38,00+,LK Göppingen,0.0
15488,3563,2003,2003-09-28,39,00+,LK Göppingen,0.0
15489,3564,2003,2003-10-05,40,00+,LK Göppingen,0.0
15490,3565,2003,2003-10-12,41,00+,LK Göppingen,0.0
15491,3566,2003,2003-10-19,42,00+,LK Göppingen,0.0
15492,3567,2003,2003-10-26,43,00+,LK Göppingen,0.0
15493,3568,2003,2003-11-02,44,00+,LK Göppingen,0.0
15494,3569,2003,2003-11-09,45,00+,LK Göppingen,0.0
15495,3570,2003,2003-11-16,46,00+,LK Göppingen,0.0
15496,3571,2003,2003-11-23,47,00+,LK Göppingen,0.0
15497,3572,2003,2003-11-30,48,00+,LK Göppingen,0.0
15498,3573,2003,2003-12-07,49,00+,LK Göppingen,0.0
15499,3574,2003,2003-12-14,50,00+,LK Göppingen,0.0
15500,3575,2003,2003-12-21,51,00+,LK Göppingen,0.0
15501,3576,2003,2003-12-28,52,00+,LK Göppingen,0.0
15845,3920,2003,2003-01-05,1,00+,LK Heidenheim,0.0
15846,3921,2003,2003-01-12,2,00+,LK Heidenheim,0.0
15847,3922,2003,2003-01-19,3,00+,LK Heidenheim,0.0
15848,3923,2003,2003-01-26,4,00+,LK Heidenheim,0.0
15849,3924,2003,2003-02-02,5,00+,LK Heidenheim,0.0
15850,3925,2003,2003-02-09,6,00+,LK Heidenheim,0.0
15851,3926,2003,2003-02-16,7,00+,LK Heidenheim,0.0
15852,3927,2003,2003-02-23,8,00+,LK Heidenheim,0.0
15853,3928,2003,2003-03-02,9,00+,LK Heidenheim,0.0
15854,3929,2003,2003-03-09,10,00+,LK Heidenheim,0.0
15855,3930,2003,2003-03-16,11,00+,LK Heidenheim,0.0
15856,3931,2003,2003-03-23,12,00+,LK Heidenheim,0.0
15857,3932,2003,2003-03-30,13,00+,LK Heidenheim,0.0
15858,3933,2003,2003-04-06,14,00+,LK Heidenheim,1.0
15859,3934,2003,2003-04-13,15,00+,LK Heidenheim,0.0
15860,3935,2003,2003-04-20,16,00+,LK Heidenheim,0.0
15861,3936,2003,2003-04-27,17,00+,LK Heidenheim,0.0
15862,3937,2003,2003-05-04,18,00+,LK Heidenheim,0.0
15863,3938,2003,2003-05-11,19,00+,LK Heidenheim,0.0
15864,3939,2003,2003-05-18,20,00+,LK Heidenheim,0.0
15865,3940,2003,2003-05-25,21,00+,LK Heidenheim,0.0
15866,3941,2003,2003-06-01,22,00+,LK Heidenheim,0.0
15867,3942,2003,2003-06-08,23,00+,LK Heidenheim,0.0
15868,3943,2003,2003-06-15,24,00+,LK Heidenheim,0.0
15869,3944,2003,2003-06-22,25,00+,LK Heidenheim,0.0
15870,3945,2003,2003-06-29,26,00+,LK Heidenheim,0.0
15871,3946,2003,2003-07-06,27,00+,LK Heidenheim,0.0
15872,3947,2003,2003-07-13,28,00+,LK Heidenheim,0.0
15873,3948,2003,2003-07-27,30,00+,LK Heidenheim,0.0
15874,3949,2003,2003-08-03,31,00+,LK Heidenheim,0.0
15875,3950,2003,2003-08-24,34,00+,LK Heidenheim,0.0
15876,3951,2003,2003-08-31,35,00+,LK Heidenheim,0.0
15877,3952,2003,2003-09-07,36,00+,LK Heidenheim,0.0
15878,3953,2003,2003-09-14,37,00+,LK Heidenheim,0.0
15879,3954,2003,2003-09-21,38,00+,LK Heidenheim,0.0
15880,3955,2003,2003-09-28,39,00+,LK Heidenheim,0.0
15881,3956,2003,2003-10-05,40,00+,LK Heidenheim,0.0
15882,3957,2003,2003-10-12,41,00+,LK Heidenheim,0.0
15883,3958,2003,2003-10-19,42,00+,LK Heidenheim,0.0
15884,3959,2003,2003-10-26,43,00+,LK Heidenheim,0.0
15885,3960,2003,2003-11-02,44,00+,LK Heidenheim,0.0
15886,3961,2003,2003-11-09,45,00+,LK Heidenheim,0.0
15887,3962,2003,2003-11-16,46,00+,LK Heidenheim,0.0
15888,3963,2003,2003-11-23,47,00+,LK Heidenheim,0.0
15889,3964,2003,2003-11-30,48,00+,LK Heidenheim,0.0
15890,3965,2003,2003-12-07,49,00+,LK Heidenheim,0.0
15891,3966,2003,2003-12-14,50,00+,LK Heidenheim,0.0
15892,3967,2003,2003-12-21,51,00+,LK Heidenheim,0.0
15893,3968,2003,2003-12-28,52,00+,LK Heidenheim,0.0
15894,3969,2003,2003-01-05,1,00+,LK Heilbronn,0.0
15895,3970,2003,2003-01-12,2,00+,LK Heilbronn,0.0
15896,3971,2003,2003-01-19,3,00+,LK Heilbronn,0.0
15897,3972,2003,2003-01-26,4,00+,LK Heilbronn,0.0
15898,3973,2003,2003-02-02,5,00+,LK Heilbronn,0.0
15899,3974,2003,2003-02-09,6,00+,LK Heilbronn,0.0
15900,3975,2003,2003-02-16,7,00+,LK Heilbronn,1.0
15901,3976,2003,2003-02-23,8,00+,LK Heilbronn,14.0
15902,3977,2003,2003-03-02,9,00+,LK Heilbronn,8.0
15903,3978,2003,2003-03-09,10,00+,LK Heilbronn,4.0
15904,3979,2003,2003-03-16,11,00+,LK Heilbronn,1.0
15905,3980,2003,2003-03-23,12,00+,LK Heilbronn,4.0
15906,3981,2003,2003-03-30,13,00+,LK Heilbronn,0.0
15907,3982,2003,2003-04-06,14,00+,LK Heilbronn,7.0
15908,3983,2003,2003-04-13,15,00+,LK Heilbronn,1.0
15909,3984,2003,2003-04-20,16,00+,LK Heilbronn,0.0
15910,3985,2003,2003-04-27,17,00+,LK Heilbronn,2.0
15911,3986,2003,2003-05-04,18,00+,LK Heilbronn,0.0
15912,3987,2003,2003-05-11,19,00+,LK Heilbronn,0.0
15913,3988,2003,2003-05-18,20,00+,LK Heilbronn,0.0
15914,3989,2003,2003-05-25,21,00+,LK Heilbronn,0.0
15915,3990,2003,2003-06-01,22,00+,LK Heilbronn,0.0
15916,3991,2003,2003-06-08,23,00+,LK Heilbronn,0.0
15917,3992,2003,2003-06-15,24,00+,LK Heilbronn,0.0
15918,3993,2003,2003-06-22,25,00+,LK Heilbronn,0.0
15919,3994,2003,2003-06-29,26,00+,LK Heilbronn,0.0
15920,3995,2003,2003-07-06,27,00+,LK Heilbronn,0.0
15921,3996,2003,2003-07-13,28,00+,LK Heilbronn,0.0
15922,3997,2003,2003-07-27,30,00+,LK Heilbronn,0.0
15923,3998,2003,2003-08-03,31,00+,LK Heilbronn,0.0
15924,3999,2003,2003-08-24,34,00+,LK Heilbronn,0.0
15925,4000,2003,2003-08-31,35,00+,LK Heilbronn,0.0
15926,4001,2003,2003-09-07,36,00+,LK Heilbronn,0.0
15927,4002,2003,2003-09-14,37,00+,LK Heilbronn,0.0
15928,4003,2003,2003-09-21,38,00+,LK Heilbronn,0.0
15929,4004,2003,2003-09-28,39,00+,LK Heilbronn,0.0
15930,4005,2003,2003-10-05,40,00+,LK Heilbronn,0.0
15931,4006,2003,2003-10-12,41,00+,LK Heilbronn,0.0
15932,4007,2003,2003-10-19,42,00+,LK Heilbronn,0.0
15933,4008,2003,2003-10-26,43,00+,LK Heilbronn,0.0
15934,4009,2003,2003-11-02,44,00+,LK Heilbronn,0.0
15935,4010,2003,2003-11-09,45,00+,LK Heilbronn,0.0
15936,4011,2003,2003-11-16,46,00+,LK Heilbronn,1.0
15937,4012,2003,2003-11-23,47,00+,LK Heilbronn,1.0
15938,4013,2003,2003-11-30,48,00+,LK Heilbronn,0.0
15939,4014,2003,2003-12-07,49,00+,LK Heilbronn,1.0
15940,4015,2003,2003-12-14,50,00+,LK Heilbronn,3.0
15941,4016,2003,2003-12-21,51,00+,LK Heilbronn,6.0
15942,4017,2003,2003-12-28,52,00+,LK Heilbronn,2.0
16237,4312,2003,2003-01-05,1,00+,LK Hohenlohekreis,0.0
16238,4313,2003,2003-01-12,2,00+,LK Hohenlohekreis,0.0
16239,4314,2003,2003-01-19,3,00+,LK Hohenlohekreis,0.0
16240,4315,2003,2003-01-26,4,00+,LK Hohenlohekreis,1.0
16241,4316,2003,2003-02-02,5,00+,LK Hohenlohekreis,2.0
16242,4317,2003,2003-02-09,6,00+,LK Hohenlohekreis,1.0
16243,4318,2003,2003-02-16,7,00+,LK Hohenlohekreis,0.0
16244,4319,2003,2003-02-23,8,00+,LK Hohenlohekreis,1.0
16245,4320,2003,2003-03-02,9,00+,LK Hohenlohekreis,0.0
16246,4321,2003,2003-03-09,10,00+,LK Hohenlohekreis,0.0
16247,4322,2003,2003-03-16,11,00+,LK Hohenlohekreis,0.0
16248,4323,2003,2003-03-23,12,00+,LK Hohenlohekreis,0.0
16249,4324,2003,2003-03-30,13,00+,LK Hohenlohekreis,0.0
16250,4325,2003,2003-04-06,14,00+,LK Hohenlohekreis,0.0
16251,4326,2003,2003-04-13,15,00+,LK Hohenlohekreis,0.0
16252,4327,2003,2003-04-20,16,00+,LK Hohenlohekreis,0.0
16253,4328,2003,2003-04-27,17,00+,LK Hohenlohekreis,0.0
16254,4329,2003,2003-05-04,18,00+,LK Hohenlohekreis,0.0
16255,4330,2003,2003-05-11,19,00+,LK Hohenlohekreis,0.0
16256,4331,2003,2003-05-18,20,00+,LK Hohenlohekreis,0.0
16257,4332,2003,2003-05-25,21,00+,LK Hohenlohekreis,0.0
16258,4333,2003,2003-06-01,22,00+,LK Hohenlohekreis,0.0
16259,4334,2003,2003-06-08,23,00+,LK Hohenlohekreis,0.0
16260,4335,2003,2003-06-15,24,00+,LK Hohenlohekreis,0.0
16261,4336,2003,2003-06-22,25,00+,LK Hohenlohekreis,0.0
16262,4337,2003,2003-06-29,26,00+,LK Hohenlohekreis,0.0
16263,4338,2003,2003-07-06,27,00+,LK Hohenlohekreis,0.0
16264,4339,2003,2003-07-13,28,00+,LK Hohenlohekreis,0.0
16265,4340,2003,2003-07-27,30,00+,LK Hohenlohekreis,0.0
16266,4341,2003,2003-08-03,31,00+,LK Hohenlohekreis,0.0
16267,4342,2003,2003-08-24,34,00+,LK Hohenlohekreis,0.0
16268,4343,2003,2003-08-31,35,00+,LK Hohenlohekreis,0.0
16269,4344,2003,2003-09-07,36,00+,LK Hohenlohekreis,0.0
16270,4345,2003,2003-09-14,37,00+,LK Hohenlohekreis,0.0
16271,4346,2003,2003-09-21,38,00+,LK Hohenlohekreis,0.0
16272,4347,2003,2003-09-28,39,00+,LK Hohenlohekreis,0.0
16273,4348,2003,2003-10-05,40,00+,LK Hohenlohekreis,0.0
16274,4349,2003,2003-10-12,41,00+,LK Hohenlohekreis,0.0
16275,4350,2003,2003-10-19,42,00+,LK Hohenlohekreis,0.0
16276,4351,2003,2003-10-26,43,00+,LK Hohenlohekreis,0.0
16277,4352,2003,2003-11-02,44,00+,LK Hohenlohekreis,0.0
16278,4353,2003,2003-11-09,45,00+,LK Hohenlohekreis,0.0
16279,4354,2003,2003-11-16,46,00+,LK Hohenlohekreis,0.0
16280,4355,2003,2003-11-23,47,00+,LK Hohenlohekreis,0.0
16281,4356,2003,2003-11-30,48,00+,LK Hohenlohekreis,0.0
16282,4357,2003,2003-12-07,49,00+,LK Hohenlohekreis,0.0
16283,4358,2003,2003-12-14,50,00+,LK Hohenlohekreis,0.0
16284,4359,2003,2003-12-21,51,00+,LK Hohenlohekreis,0.0
16285,4360,2003,2003-12-28,52,00+,LK Hohenlohekreis,0.0
16433,4508,2003,2003-01-05,1,00+,LK Karlsruhe,0.0
16434,4509,2003,2003-01-12,2,00+,LK Karlsruhe,0.0
16435,4510,2003,2003-01-19,3,00+,LK Karlsruhe,0.0
16436,4511,2003,2003-01-26,4,00+,LK Karlsruhe,0.0
16437,4512,2003,2003-02-02,5,00+,LK Karlsruhe,0.0
